fiscal_year,fiscal_year_start,triage_level,ctas_urgency_score,visit_disposition,main_problem,admission_status,ed_visits,median_los_minutes,median_los_hours,admission_flag,erbi
2015-2016,2015,CTAS III - Urgent,3,Discharged Home,Acute Myocardial Infarction,Not Admitted,228,348,5.8,0,79344
2015-2016,2015,Less urgent,3,Discharged Home,Acute Myocardial Infarction,Not Admitted,37,264,4.4,0,9768
2015-2016,2015,Non-urgent,3,Discharged Home,Acute Myocardial Infarction,Not Admitted,8,90,1.5,0,720
2015-2016,2015,Unknown,3,Discharged Home,Acute Myocardial Infarction,Not Admitted,0,474,7.9,0,0
2015-2016,2015,CTAS III - Urgent,3,Discharged Home,Asthma,Not Admitted,28641,156,2.6,0,4467996
2015-2016,2015,Less urgent,3,Discharged Home,Asthma,Not Admitted,13189,108,1.8,0,1424412
2015-2016,2015,Non-urgent,3,Discharged Home,Asthma,Not Admitted,1522,78,1.3,0,118716
2015-2016,2015,Unknown,3,Discharged Home,Asthma,Not Admitted,386,72,1.2,0,27792
2015-2016,2015,CTAS III - Urgent,3,Discharged Home,Influenzal Pneumonia,Not Admitted,433,192,3.2,0,83136
2015-2016,2015,Less urgent,3,Discharged Home,Influenzal Pneumonia,Not Admitted,242,138,2.3,0,33396
2015-2016,2015,Non-urgent,3,Discharged Home,Influenzal Pneumonia,Not Admitted,21,156,2.6,0,3276
2015-2016,2015,Unknown,3,Discharged Home,Influenzal Pneumonia,Not Admitted,5,72,1.2,0,360
2015-2016,2015,CTAS III - Urgent,3,Discharged Home,Motor Vehicle Collisions,Not Admitted,68163,144,2.4,0,9815472
2015-2016,2015,Less urgent,3,Discharged Home,Motor Vehicle Collisions,Not Admitted,46958,114,1.9,0,5353212
2015-2016,2015,Non-urgent,3,Discharged Home,Motor Vehicle Collisions,Not Admitted,3012,96,1.6,0,289152
2015-2016,2015,Unknown,3,Discharged Home,Motor Vehicle Collisions,Not Admitted,901,84,1.4,0,75684
2015-2016,2015,CTAS III - Urgent,3,Discharged Home,Pneumonia,Not Admitted,46391,180,3.0,0,8350380
2015-2016,2015,Less urgent,3,Discharged Home,Pneumonia,Not Admitted,23843,126,2.1,0,3004218
2015-2016,2015,Non-urgent,3,Discharged Home,Pneumonia,Not Admitted,1899,114,1.9,0,216486
2015-2016,2015,Unknown,3,Discharged Home,Pneumonia,Not Admitted,476,102,1.7,0,48552
2015-2016,2015,CTAS III - Urgent,3,Discharged Home,Trauma,Not Admitted,648107,138,2.3,0,89438766
2015-2016,2015,Less urgent,3,Discharged Home,Trauma,Not Admitted,871123,108,1.8,0,94081284
2015-2016,2015,Non-urgent,3,Discharged Home,Trauma,Not Admitted,76457,90,1.5,0,6881130
2015-2016,2015,Unknown,3,Discharged Home,Trauma,Not Admitted,11178,72,1.2,0,804816
2015-2016,2015,CTAS III - Urgent,3,Discharged Home,Unintentional Falls,Not Admitted,231291,156,2.6,0,36081396
2015-2016,2015,Less urgent,3,Discharged Home,Unintentional Falls,Not Admitted,237011,114,1.9,0,27019254
2015-2016,2015,Non-urgent,3,Discharged Home,Unintentional Falls,Not Admitted,14247,102,1.7,0,1453194
2015-2016,2015,Unknown,3,Discharged Home,Unintentional Falls,Not Admitted,2800,84,1.4,0,235200
2015-2016,2015,CTAS III - Urgent,3,Intra-Facility Transfer,Acute Myocardial Infarction,Not Admitted,14,165,2.75,0,2310
2015-2016,2015,Less urgent,3,Intra-Facility Transfer,Acute Myocardial Infarction,Not Admitted,0,24,0.4,0,0
2015-2016,2015,Non-urgent,3,Intra-Facility Transfer,Acute Myocardial Infarction,Not Admitted,0,0,0.0,0,0
2015-2016,2015,Unknown,3,Intra-Facility Transfer,Acute Myocardial Infarction,Not Admitted,0,6,0.1,0,0
2015-2016,2015,CTAS III - Urgent,3,Intra-Facility Transfer,Asthma,Not Admitted,31,210,3.5,0,6510
2015-2016,2015,Less urgent,3,Intra-Facility Transfer,Asthma,Not Admitted,0,159,2.65,0,0
2015-2016,2015,Non-urgent,3,Intra-Facility Transfer,Asthma,Not Admitted,0,0,0.0,0,0
2015-2016,2015,Unknown,3,Intra-Facility Transfer,Asthma,Not Admitted,0,0,0.0,0,0
2015-2016,2015,CTAS III - Urgent,3,Intra-Facility Transfer,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2015-2016,2015,Less urgent,3,Intra-Facility Transfer,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2015-2016,2015,Non-urgent,3,Intra-Facility Transfer,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2015-2016,2015,Unknown,3,Intra-Facility Transfer,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2015-2016,2015,CTAS III - Urgent,3,Intra-Facility Transfer,Motor Vehicle Collisions,Not Admitted,118,189,3.15,0,22302
2015-2016,2015,Less urgent,3,Intra-Facility Transfer,Motor Vehicle Collisions,Not Admitted,52,225,3.75,0,11700
2015-2016,2015,Non-urgent,3,Intra-Facility Transfer,Motor Vehicle Collisions,Not Admitted,5,78,1.3,0,390
2015-2016,2015,Unknown,3,Intra-Facility Transfer,Motor Vehicle Collisions,Not Admitted,0,228,3.8,0,0
2015-2016,2015,CTAS III - Urgent,3,Intra-Facility Transfer,Pneumonia,Not Admitted,70,216,3.6,0,15120
2015-2016,2015,Less urgent,3,Intra-Facility Transfer,Pneumonia,Not Admitted,7,306,5.1,0,2142
2015-2016,2015,Non-urgent,3,Intra-Facility Transfer,Pneumonia,Not Admitted,0,0,0.0,0,0
2015-2016,2015,Unknown,3,Intra-Facility Transfer,Pneumonia,Not Admitted,0,0,0.0,0,0
2015-2016,2015,CTAS III - Urgent,3,Intra-Facility Transfer,Trauma,Not Admitted,2083,204,3.4,0,424932
2015-2016,2015,Less urgent,3,Intra-Facility Transfer,Trauma,Not Admitted,1026,159,2.65,0,163134
2015-2016,2015,Non-urgent,3,Intra-Facility Transfer,Trauma,Not Admitted,119,96,1.6,0,11424
2015-2016,2015,Unknown,3,Intra-Facility Transfer,Trauma,Not Admitted,24,180,3.0,0,4320
2015-2016,2015,CTAS III - Urgent,3,Intra-Facility Transfer,Unintentional Falls,Not Admitted,566,192,3.2,0,108672
2015-2016,2015,Less urgent,3,Intra-Facility Transfer,Unintentional Falls,Not Admitted,312,162,2.7,0,50544
2015-2016,2015,Non-urgent,3,Intra-Facility Transfer,Unintentional Falls,Not Admitted,24,114,1.9,0,2736
2015-2016,2015,Unknown,3,Intra-Facility Transfer,Unintentional Falls,Not Admitted,7,216,3.6,0,1512
2015-2016,2015,CTAS III - Urgent,3,Not Seen Or Left,Acute Myocardial Infarction,Not Admitted,30,291,4.85,0,8730
2015-2016,2015,Less urgent,3,Not Seen Or Left,Acute Myocardial Infarction,Not Admitted,0,180,3.0,0,0
2015-2016,2015,Non-urgent,3,Not Seen Or Left,Acute Myocardial Infarction,Not Admitted,0,156,2.6,0,0
2015-2016,2015,Unknown,3,Not Seen Or Left,Acute Myocardial Infarction,Not Admitted,0,0,0.0,0,0
2015-2016,2015,CTAS III - Urgent,3,Not Seen Or Left,Asthma,Not Admitted,330,138,2.3,0,45540
2015-2016,2015,Less urgent,3,Not Seen Or Left,Asthma,Not Admitted,97,126,2.1,0,12222
2015-2016,2015,Non-urgent,3,Not Seen Or Left,Asthma,Not Admitted,13,69,1.15,0,897
2015-2016,2015,Unknown,3,Not Seen Or Left,Asthma,Not Admitted,10,165,2.75,0,1650
2015-2016,2015,CTAS III - Urgent,3,Not Seen Or Left,Influenzal Pneumonia,Not Admitted,0,222,3.7,0,0
2015-2016,2015,Less urgent,3,Not Seen Or Left,Influenzal Pneumonia,Not Admitted,0,48,0.8,0,0
2015-2016,2015,Non-urgent,3,Not Seen Or Left,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2015-2016,2015,Unknown,3,Not Seen Or Left,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2015-2016,2015,CTAS III - Urgent,3,Not Seen Or Left,Motor Vehicle Collisions,Not Admitted,1699,132,2.2,0,224268
2015-2016,2015,Less urgent,3,Not Seen Or Left,Motor Vehicle Collisions,Not Admitted,1302,120,2.0,0,156240
2015-2016,2015,Non-urgent,3,Not Seen Or Left,Motor Vehicle Collisions,Not Admitted,89,120,2.0,0,10680
2015-2016,2015,Unknown,3,Not Seen Or Left,Motor Vehicle Collisions,Not Admitted,33,120,2.0,0,3960
2015-2016,2015,CTAS III - Urgent,3,Not Seen Or Left,Pneumonia,Not Admitted,175,210,3.5,0,36750
2015-2016,2015,Less urgent,3,Not Seen Or Left,Pneumonia,Not Admitted,70,192,3.2,0,13440
2015-2016,2015,Non-urgent,3,Not Seen Or Left,Pneumonia,Not Admitted,9,84,1.4,0,756
2015-2016,2015,Unknown,3,Not Seen Or Left,Pneumonia,Not Admitted,5,36,0.6,0,180
2015-2016,2015,CTAS III - Urgent,3,Not Seen Or Left,Trauma,Not Admitted,18689,126,2.1,0,2354814
2015-2016,2015,Less urgent,3,Not Seen Or Left,Trauma,Not Admitted,26281,114,1.9,0,2996034
2015-2016,2015,Non-urgent,3,Not Seen Or Left,Trauma,Not Admitted,3065,90,1.5,0,275850
2015-2016,2015,Unknown,3,Not Seen Or Left,Trauma,Not Admitted,1172,42,0.7,0,49224
2015-2016,2015,CTAS III - Urgent,3,Not Seen Or Left,Unintentional Falls,Not Admitted,5004,132,2.2,0,660528
2015-2016,2015,Less urgent,3,Not Seen Or Left,Unintentional Falls,Not Admitted,5597,114,1.9,0,638058
2015-2016,2015,Non-urgent,3,Not Seen Or Left,Unintentional Falls,Not Admitted,361,102,1.7,0,36822
2015-2016,2015,Unknown,3,Not Seen Or Left,Unintentional Falls,Not Admitted,140,45,0.75,0,6300
2015-2016,2015,CTAS III - Urgent,3,Transferred,Acute Myocardial Infarction,Not Admitted,1037,234,3.9,0,242658
2015-2016,2015,Less urgent,3,Transferred,Acute Myocardial Infarction,Not Admitted,106,261,4.35,0,27666
2015-2016,2015,Non-urgent,3,Transferred,Acute Myocardial Infarction,Not Admitted,12,279,4.65,0,3348
2015-2016,2015,Unknown,3,Transferred,Acute Myocardial Infarction,Not Admitted,69,141,2.35,0,9729
2015-2016,2015,CTAS III - Urgent,3,Transferred,Asthma,Not Admitted,161,336,5.6,0,54096
2015-2016,2015,Less urgent,3,Transferred,Asthma,Not Admitted,13,240,4.0,0,3120
2015-2016,2015,Non-urgent,3,Transferred,Asthma,Not Admitted,0,36,0.6,0,0
2015-2016,2015,Unknown,3,Transferred,Asthma,Not Admitted,0,732,12.2,0,0
2015-2016,2015,CTAS III - Urgent,3,Transferred,Influenzal Pneumonia,Not Admitted,0,462,7.7,0,0
2015-2016,2015,Less urgent,3,Transferred,Influenzal Pneumonia,Not Admitted,0,432,7.2,0,0
2015-2016,2015,Non-urgent,3,Transferred,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2015-2016,2015,Unknown,3,Transferred,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2015-2016,2015,CTAS III - Urgent,3,Transferred,Motor Vehicle Collisions,Not Admitted,1236,216,3.6,0,266976
2015-2016,2015,Less urgent,3,Transferred,Motor Vehicle Collisions,Not Admitted,220,192,3.2,0,42240
2015-2016,2015,Non-urgent,3,Transferred,Motor Vehicle Collisions,Not Admitted,11,123,2.05,0,1353
2015-2016,2015,Unknown,3,Transferred,Motor Vehicle Collisions,Not Admitted,89,126,2.1,0,11214
2015-2016,2015,CTAS III - Urgent,3,Transferred,Pneumonia,Not Admitted,930,288,4.8,0,267840
2015-2016,2015,Less urgent,3,Transferred,Pneumonia,Not Admitted,145,264,4.4,0,38280
2015-2016,2015,Non-urgent,3,Transferred,Pneumonia,Not Admitted,10,321,5.35,0,3210
2015-2016,2015,Unknown,3,Transferred,Pneumonia,Not Admitted,20,195,3.25,0,3900
2015-2016,2015,CTAS III - Urgent,3,Transferred,Trauma,Not Admitted,9827,234,3.9,0,2299518
2015-2016,2015,Less urgent,3,Transferred,Trauma,Not Admitted,2626,198,3.3,0,519948
2015-2016,2015,Non-urgent,3,Transferred,Trauma,Not Admitted,205,174,2.9,0,35670
2015-2016,2015,Unknown,3,Transferred,Trauma,Not Admitted,316,150,2.5,0,47400
2015-2016,2015,CTAS III - Urgent,3,Transferred,Unintentional Falls,Not Admitted,5564,270,4.5,0,1502280
2015-2016,2015,Less urgent,3,Transferred,Unintentional Falls,Not Admitted,1283,234,3.9,0,300222
2015-2016,2015,Non-urgent,3,Transferred,Unintentional Falls,Not Admitted,77,252,4.2,0,19404
2015-2016,2015,Unknown,3,Transferred,Unintentional Falls,Not Admitted,119,174,2.9,0,20706
2015-2016,2015,CTAS III - Urgent,3,Unknown,Acute Myocardial Infarction,Not Admitted,0,0,0.0,0,0
2015-2016,2015,Less urgent,3,Unknown,Acute Myocardial Infarction,Not Admitted,0,0,0.0,0,0
2015-2016,2015,Non-urgent,3,Unknown,Acute Myocardial Infarction,Not Admitted,0,0,0.0,0,0
2015-2016,2015,Unknown,3,Unknown,Acute Myocardial Infarction,Not Admitted,0,0,0.0,0,0
2015-2016,2015,CTAS III - Urgent,3,Unknown,Asthma,Not Admitted,0,0,0.0,0,0
2015-2016,2015,Less urgent,3,Unknown,Asthma,Not Admitted,0,0,0.0,0,0
2015-2016,2015,Non-urgent,3,Unknown,Asthma,Not Admitted,0,0,0.0,0,0
2015-2016,2015,Unknown,3,Unknown,Asthma,Not Admitted,0,0,0.0,0,0
2015-2016,2015,CTAS III - Urgent,3,Unknown,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2015-2016,2015,Less urgent,3,Unknown,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2015-2016,2015,Non-urgent,3,Unknown,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2015-2016,2015,Unknown,3,Unknown,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2015-2016,2015,CTAS III - Urgent,3,Unknown,Motor Vehicle Collisions,Not Admitted,0,0,0.0,0,0
2015-2016,2015,Less urgent,3,Unknown,Motor Vehicle Collisions,Not Admitted,0,0,0.0,0,0
2015-2016,2015,Non-urgent,3,Unknown,Motor Vehicle Collisions,Not Admitted,0,0,0.0,0,0
2015-2016,2015,Unknown,3,Unknown,Motor Vehicle Collisions,Not Admitted,0,0,0.0,0,0
2015-2016,2015,CTAS III - Urgent,3,Unknown,Pneumonia,Not Admitted,0,0,0.0,0,0
2015-2016,2015,Less urgent,3,Unknown,Pneumonia,Not Admitted,0,0,0.0,0,0
2015-2016,2015,Non-urgent,3,Unknown,Pneumonia,Not Admitted,0,0,0.0,0,0
2015-2016,2015,Unknown,3,Unknown,Pneumonia,Not Admitted,0,0,0.0,0,0
2015-2016,2015,CTAS III - Urgent,3,Unknown,Trauma,Not Admitted,0,0,0.0,0,0
2015-2016,2015,Less urgent,3,Unknown,Trauma,Not Admitted,0,0,0.0,0,0
2015-2016,2015,Non-urgent,3,Unknown,Trauma,Not Admitted,0,0,0.0,0,0
2015-2016,2015,Unknown,3,Unknown,Trauma,Not Admitted,0,0,0.0,0,0
2015-2016,2015,CTAS III - Urgent,3,Unknown,Unintentional Falls,Not Admitted,0,0,0.0,0,0
2015-2016,2015,Less urgent,3,Unknown,Unintentional Falls,Not Admitted,0,0,0.0,0,0
2015-2016,2015,Non-urgent,3,Unknown,Unintentional Falls,Not Admitted,0,0,0.0,0,0
2015-2016,2015,Unknown,3,Unknown,Unintentional Falls,Not Admitted,0,0,0.0,0,0
2014-2015,2014,CTAS I - Resuscitation,1,Admitted,Acute Myocardial Infarction,Admitted,1196,90,1.5,1,107640
2014-2015,2014,CTAS I - Resuscitation,1,Admitted,Asthma,Admitted,616,429,7.15,1,264264
2014-2015,2014,CTAS I - Resuscitation,1,Admitted,Influenzal Pneumonia,Admitted,13,546,9.1,1,7098
2014-2015,2014,CTAS I - Resuscitation,1,Admitted,Motor Vehicle Collisions,Admitted,2318,258,4.3,1,598044
2014-2015,2014,CTAS I - Resuscitation,1,Admitted,Pneumonia,Admitted,1430,534,8.9,1,763620
2014-2015,2014,CTAS I - Resuscitation,1,Admitted,Trauma,Admitted,5927,264,4.4,1,1564728
2014-2015,2014,CTAS I - Resuscitation,1,Admitted,Unintentional Falls,Admitted,1619,318,5.3,1,514842
2014-2015,2014,CTAS I - Resuscitation,1,Death,Acute Myocardial Infarction,Not Admitted,370,24,0.4,0,8880
2014-2015,2014,CTAS I - Resuscitation,1,Death,Asthma,Not Admitted,0,54,0.9,0,0
2014-2015,2014,CTAS I - Resuscitation,1,Death,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2014-2015,2014,CTAS I - Resuscitation,1,Death,Motor Vehicle Collisions,Not Admitted,170,30,0.5,0,5100
2014-2015,2014,CTAS I - Resuscitation,1,Death,Pneumonia,Not Admitted,41,156,2.6,0,6396
2014-2015,2014,CTAS I - Resuscitation,1,Death,Trauma,Not Admitted,535,36,0.6,0,19260
2014-2015,2014,CTAS I - Resuscitation,1,Death,Unintentional Falls,Not Admitted,85,144,2.4,0,12240
2014-2015,2014,CTAS I - Resuscitation,1,Discharged Home,Acute Myocardial Infarction,Not Admitted,19,168,2.8,0,3192
2014-2015,2014,CTAS I - Resuscitation,1,Discharged Home,Asthma,Not Admitted,392,222,3.7,0,87024
2014-2015,2014,CTAS I - Resuscitation,1,Discharged Home,Influenzal Pneumonia,Not Admitted,0,297,4.95,0,0
2014-2015,2014,CTAS I - Resuscitation,1,Discharged Home,Motor Vehicle Collisions,Not Admitted,525,270,4.5,0,141750
2014-2015,2014,CTAS I - Resuscitation,1,Discharged Home,Pneumonia,Not Admitted,158,210,3.5,0,33180
2014-2015,2014,CTAS I - Resuscitation,1,Discharged Home,Trauma,Not Admitted,3325,246,4.1,0,817950
2014-2015,2014,CTAS I - Resuscitation,1,Discharged Home,Unintentional Falls,Not Admitted,608,264,4.4,0,160512
2014-2015,2014,CTAS I - Resuscitation,1,Intra-Facility Transfer,Acute Myocardial Infarction,Not Admitted,65,30,0.5,0,1950
2014-2015,2014,CTAS I - Resuscitation,1,Intra-Facility Transfer,Asthma,Not Admitted,0,375,6.25,0,0
2014-2015,2014,CTAS I - Resuscitation,1,Intra-Facility Transfer,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2014-2015,2014,CTAS I - Resuscitation,1,Intra-Facility Transfer,Motor Vehicle Collisions,Not Admitted,8,258,4.3,0,2064
2014-2015,2014,CTAS I - Resuscitation,1,Intra-Facility Transfer,Pneumonia,Not Admitted,0,0,0.0,0,0
2014-2015,2014,CTAS I - Resuscitation,1,Intra-Facility Transfer,Trauma,Not Admitted,59,234,3.9,0,13806
2014-2015,2014,CTAS I - Resuscitation,1,Intra-Facility Transfer,Unintentional Falls,Not Admitted,11,234,3.9,0,2574
2014-2015,2014,CTAS I - Resuscitation,1,Not Seen Or Left,Acute Myocardial Infarction,Not Admitted,0,540,9.0,0,0
2014-2015,2014,CTAS I - Resuscitation,1,Not Seen Or Left,Asthma,Not Admitted,10,198,3.3,0,1980
2014-2015,2014,CTAS I - Resuscitation,1,Not Seen Or Left,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2014-2015,2014,CTAS I - Resuscitation,1,Not Seen Or Left,Motor Vehicle Collisions,Not Admitted,8,222,3.7,0,1776
2014-2015,2014,CTAS I - Resuscitation,1,Not Seen Or Left,Pneumonia,Not Admitted,0,369,6.15,0,0
2014-2015,2014,CTAS I - Resuscitation,1,Not Seen Or Left,Trauma,Not Admitted,66,198,3.3,0,13068
2014-2015,2014,CTAS I - Resuscitation,1,Not Seen Or Left,Unintentional Falls,Not Admitted,12,276,4.6,0,3312
2014-2015,2014,CTAS I - Resuscitation,1,Transferred,Acute Myocardial Infarction,Not Admitted,697,60,1.0,0,41820
2014-2015,2014,CTAS I - Resuscitation,1,Transferred,Asthma,Not Admitted,59,216,3.6,0,12744
2014-2015,2014,CTAS I - Resuscitation,1,Transferred,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2014-2015,2014,CTAS I - Resuscitation,1,Transferred,Motor Vehicle Collisions,Not Admitted,577,120,2.0,0,69240
2014-2015,2014,CTAS I - Resuscitation,1,Transferred,Pneumonia,Not Admitted,83,246,4.1,0,20418
2014-2015,2014,CTAS I - Resuscitation,1,Transferred,Trauma,Not Admitted,1440,132,2.2,0,190080
2014-2015,2014,CTAS I - Resuscitation,1,Transferred,Unintentional Falls,Not Admitted,306,156,2.6,0,47736
2014-2015,2014,CTAS I - Resuscitation,1,Unknown,Acute Myocardial Infarction,Not Admitted,0,0,0.0,0,0
2014-2015,2014,CTAS I - Resuscitation,1,Unknown,Asthma,Not Admitted,0,0,0.0,0,0
2014-2015,2014,CTAS I - Resuscitation,1,Unknown,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2014-2015,2014,CTAS I - Resuscitation,1,Unknown,Motor Vehicle Collisions,Not Admitted,0,0,0.0,0,0
2014-2015,2014,CTAS I - Resuscitation,1,Unknown,Pneumonia,Not Admitted,0,0,0.0,0,0
2014-2015,2014,CTAS I - Resuscitation,1,Unknown,Trauma,Not Admitted,0,0,0.0,0,0
2014-2015,2014,CTAS I - Resuscitation,1,Unknown,Unintentional Falls,Not Admitted,0,0,0.0,0,0
2014-2015,2014,CTAS II - Emergent,2,Admitted,Acute Myocardial Infarction,Admitted,11274,510,8.5,1,5749740
2014-2015,2014,CTAS II - Emergent,2,Admitted,Asthma,Admitted,3829,510,8.5,1,1952790
2014-2015,2014,CTAS II - Emergent,2,Admitted,Influenzal Pneumonia,Admitted,149,1110,18.5,1,165390
2014-2015,2014,CTAS II - Emergent,2,Admitted,Motor Vehicle Collisions,Admitted,4386,432,7.2,1,1894752
2014-2015,2014,CTAS II - Emergent,2,Admitted,Pneumonia,Admitted,17702,744,12.4,1,13170288
2014-2015,2014,CTAS II - Emergent,2,Admitted,Trauma,Admitted,24963,486,8.1,1,12132018
2014-2015,2014,CTAS II - Emergent,2,Admitted,Unintentional Falls,Admitted,14035,540,9.0,1,7578900
2014-2015,2014,CTAS II - Emergent,2,Death,Acute Myocardial Infarction,Not Admitted,102,144,2.4,0,14688
2014-2015,2014,CTAS II - Emergent,2,Death,Asthma,Not Admitted,0,0,0.0,0,0
2014-2015,2014,CTAS II - Emergent,2,Death,Influenzal Pneumonia,Not Admitted,0,504,8.4,0,0
2014-2015,2014,CTAS II - Emergent,2,Death,Motor Vehicle Collisions,Not Admitted,7,120,2.0,0,840
2014-2015,2014,CTAS II - Emergent,2,Death,Pneumonia,Not Admitted,35,252,4.2,0,8820
2014-2015,2014,CTAS II - Emergent,2,Death,Trauma,Not Admitted,41,288,4.8,0,11808
2014-2015,2014,CTAS II - Emergent,2,Death,Unintentional Falls,Not Admitted,21,372,6.2,0,7812
2014-2015,2014,CTAS II - Emergent,2,Discharged Home,Acute Myocardial Infarction,Not Admitted,440,342,5.7,0,150480
2014-2015,2014,CTAS II - Emergent,2,Discharged Home,Asthma,Not Admitted,14807,204,3.4,0,3020628
2014-2015,2014,CTAS II - Emergent,2,Discharged Home,Influenzal Pneumonia,Not Admitted,105,222,3.7,0,23310
2014-2015,2014,CTAS II - Emergent,2,Discharged Home,Motor Vehicle Collisions,Not Admitted,25389,186,3.1,0,4722354
2014-2015,2014,CTAS II - Emergent,2,Discharged Home,Pneumonia,Not Admitted,15153,222,3.7,0,3363966
2014-2015,2014,CTAS II - Emergent,2,Discharged Home,Trauma,Not Admitted,148437,174,2.9,0,25828038
2014-2015,2014,CTAS II - Emergent,2,Discharged Home,Unintentional Falls,Not Admitted,46445,198,3.3,0,9196110
2014-2015,2014,CTAS II - Emergent,2,Intra-Facility Transfer,Acute Myocardial Infarction,Not Admitted,131,78,1.3,0,10218
2014-2015,2014,CTAS II - Emergent,2,Intra-Facility Transfer,Asthma,Not Admitted,119,198,3.3,0,23562
2014-2015,2014,CTAS II - Emergent,2,Intra-Facility Transfer,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2014-2015,2014,CTAS II - Emergent,2,Intra-Facility Transfer,Motor Vehicle Collisions,Not Admitted,52,174,2.9,0,9048
2014-2015,2014,CTAS II - Emergent,2,Intra-Facility Transfer,Pneumonia,Not Admitted,89,288,4.8,0,25632
2014-2015,2014,CTAS II - Emergent,2,Intra-Facility Transfer,Trauma,Not Admitted,1046,222,3.7,0,232212
2014-2015,2014,CTAS II - Emergent,2,Intra-Facility Transfer,Unintentional Falls,Not Admitted,212,249,4.15,0,52788
2014-2015,2014,CTAS II - Emergent,2,Not Seen Or Left,Acute Myocardial Infarction,Not Admitted,65,312,5.2,0,20280
2014-2015,2014,CTAS II - Emergent,2,Not Seen Or Left,Asthma,Not Admitted,151,180,3.0,0,27180
2014-2015,2014,CTAS II - Emergent,2,Not Seen Or Left,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2014-2015,2014,CTAS II - Emergent,2,Not Seen Or Left,Motor Vehicle Collisions,Not Admitted,413,150,2.5,0,61950
2014-2015,2014,CTAS II - Emergent,2,Not Seen Or Left,Pneumonia,Not Admitted,86,285,4.75,0,24510
2014-2015,2014,CTAS II - Emergent,2,Not Seen Or Left,Trauma,Not Admitted,3125,132,2.2,0,412500
2014-2015,2014,CTAS II - Emergent,2,Not Seen Or Left,Unintentional Falls,Not Admitted,698,144,2.4,0,100512
2014-2015,2014,CTAS II - Emergent,2,Transferred,Acute Myocardial Infarction,Not Admitted,3852,114,1.9,0,439128
2014-2015,2014,CTAS II - Emergent,2,Transferred,Asthma,Not Admitted,432,288,4.8,0,124416
2014-2015,2014,CTAS II - Emergent,2,Transferred,Influenzal Pneumonia,Not Admitted,0,270,4.5,0,0
2014-2015,2014,CTAS II - Emergent,2,Transferred,Motor Vehicle Collisions,Not Admitted,1864,204,3.4,0,380256
2014-2015,2014,CTAS II - Emergent,2,Transferred,Pneumonia,Not Admitted,1107,258,4.3,0,285606
2014-2015,2014,CTAS II - Emergent,2,Transferred,Trauma,Not Admitted,7516,198,3.3,0,1488168
2014-2015,2014,CTAS II - Emergent,2,Transferred,Unintentional Falls,Not Admitted,2883,222,3.7,0,640026
2014-2015,2014,CTAS II - Emergent,2,Unknown,Acute Myocardial Infarction,Not Admitted,0,0,0.0,0,0
